fitur,importance,std_dev
approval_rate_total,0.011754,0.004361
approval_rate_2nd,0.008974,0.004029
Tuition_fees_up_to_date,0.007824,0.001479
approval_rate_1st,0.006392,0.002356
approval_trend,0.005523,0.001076
Curricular_units_2nd_sem_approved,0.005231,0.002302
Curricular_units_2nd_sem_grade,0.00376,0.001869
financial_risk,0.003665,0.001369
total_approved,0.003113,0.002209
Course,0.003033,0.001123
avg_grade,0.002053,0.001508
Gender,0.001804,0.00035
Scholarship_holder,0.001507,0.000696
Application_order,0.001154,0.000318
Age_at_enrollment,0.000875,0.000909
no_pass_flag,0.000845,0.000931
grade_trend,0.000522,0.000831
Curricular_units_1st_sem_grade,0.00012,0.000792
Previous_qualification_grade,0.0,0.000598
Displaced,-3e-05,0.000443
Daytime_evening_attendance,-5.5e-05,0.000143
International,-5.8e-05,0.000156
Curricular_units_1st_sem_enrolled,-0.000106,0.000804
Curricular_units_1st_sem_approved,-0.000141,0.000921
Curricular_units_2nd_sem_enrolled,-0.00017,0.000599
Admission_grade,-0.00019,0.000988
Marital_status,-0.000434,0.000327
Debtor,-0.000642,0.000581
Application_mode,-0.001047,0.001011
