student_id,program_studi,jalur_masuk,kelompok_usia,status_keuangan,ukt_lunas,menunggak,penerima_beasiswa,rasio_kelulusan,rata_rata_nilai,tren_kelulusan,risk_score,risk_band
JJI-01988,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,98.6,Sangat Tinggi
JJI-00943,Pekerjaan Sosial,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,98.3,Sangat Tinggi
JJI-02795,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,98.1,Sangat Tinggi
JJI-02705,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,97.8,Sangat Tinggi
JJI-03078,Teknik Informatika,Pindahan / Ganti Program,26-30,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.0,0.0,0.0,97.8,Sangat Tinggi
JJI-03500,Agronomi,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,97.7,Sangat Tinggi
JJI-00065,Desain Komunikasi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,97.5,Sangat Tinggi
JJI-00359,Agronomi,Jalur Usia >23 Tahun,26-30,Perlu perhatian (1 masalah),Ya,Ya,Ya,0.0,0.0,0.0,97.5,Sangat Tinggi
JJI-04282,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.25,5.625,-0.5,97.0,Sangat Tinggi
JJI-02240,Keperawatan Hewan,Jalur Usia >23 Tahun,23-25,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.0,0.0,0.0,97.0,Sangat Tinggi
JJI-00143,Manajemen,Pindahan / Ganti Program,20-22,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.0,0.0,0.0,96.7,Sangat Tinggi
JJI-04186,Manajemen (kelas malam),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,96.5,Sangat Tinggi
JJI-02922,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3333,6.625,-0.6667,96.3,Sangat Tinggi
JJI-02759,Agronomi,Pemegang Ijazah/Diploma Lain,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,96.1,Sangat Tinggi
JJI-03591,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,95.9,Sangat Tinggi
JJI-00855,Teknik Informatika,Seleksi Reguler,17-19,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.0,0.0,0.0,95.5,Sangat Tinggi
JJI-00929,Keperawatan Hewan,Jalur Usia >23 Tahun,26-30,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.0,0.0,0.0,95.4,Sangat Tinggi
JJI-04382,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,94.7,Sangat Tinggi
JJI-03561,Keperawatan,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3571,6.53,-0.7143,94.4,Sangat Tinggi
JJI-00071,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,94.1,Sangat Tinggi
JJI-02717,Kesehatan Gigi,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,93.5,Sangat Tinggi
JJI-00511,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3333,5.375,-0.6667,93.4,Sangat Tinggi
JJI-02564,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0909,6.0,-0.1667,93.2,Sangat Tinggi
JJI-02385,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,5.75,-0.8,93.1,Sangat Tinggi
